"source","STUDY_ID","newsite","REALM","TAXA","ORGANISMS","initR","nsp","nyr_used","startyr","endyr","nint","nind","npos","nL","nU","nneg","L","U","f_nind","f_nL","f_nU","f_nneg","cvsq_real","cvsq_indep","phi","phi_LdM","skw_real","skw_indep","phi_skw","iCV","iCValt","LONGITUDE","LATITUDE","t_med","t_skw","t_var","t_med_celcius","t_skw_celcius","t_var_celcius","t.lm.slope","t.lm.slope.sig","t.sens.slope","t.sens.slope.sig","t.lm.slope.celcius","t.lm.slope.sig.celcius","t.sens.slope.celcius","t.sens.slope.sig.celcius","GiniSimpson","Simpson","Shannon","Heip","McIntosh","SmithWilson","Pielou"
"BioTIME","531","531","Terrestrial","terrestrial invertebrates","acrididae (grasshoppers)",39,7,28,1987,2018,21,9,12,2,10,0,0.1317711832988,-0.708137447564707,0.428571428571429,0.0952380952380952,0.476190476190476,0,0.589712158033725,0.274636315742157,2.14724755697414,0.74417750887699,1.52525303883294,1.41279450002789,1.07960006837712,1.3022068009049,1.12186858316222,-96.56263,39.06966,2861.29166666667,0.397009744897672,0.00350948726536702,12.9791666666665,0.397009744897731,0.0773675762439901,0.228568320278404,0,0.164772727272648,0,0.0228568320278378,0,0.0164772727272625,0,0.721418077596796,0.374322728377051,0.633268444704369,0.40484180310949,0.614480147778271,0.330416039855936,0.325435604008646
"BioTIME","532","532","Terrestrial","terrestrial invertebrates","acrididae (grasshoppers)",40,6,33,1982,2018,15,2,13,2,11,0,0.0610174305570858,-1.35996411707246,0.133333333333333,0.133333333333333,0.733333333333333,0,0.902132452857654,0.359054593113328,2.5125216893491,0.767048802447739,1.29093351947888,1.0317682196336,1.25118558113499,1.05284598888722,0.598975371890624,-96.59795,39.07497,2861.16666666667,0.34156298555933,0.0044853497990318,12.966666666667,0.341562985559384,0.0989717223650071,0.356356444939827,1,0.382233796296284,1,0.0356356444939844,1,0.0382233796296288,1,0.793261861936888,0.491716859777153,0.784525887628307,0.615661185230563,0.70605154176232,0.678399169953223,0.437852234689908
"BioTIME","533","533","Terrestrial","terrestrial invertebrates","acrididae (grasshoppers)",35,7,31,1984,2018,21,5,16,5,11,0,0.383104834372133,-0.989325811211184,0.238095238095238,0.238095238095238,0.523809523809524,0,0.886356718566666,0.419354672308523,2.11362070604179,0.632096817762018,1.8056207679347,1.91076480970709,0.944972797678583,1.06217415406781,0.712331109970925,-96.5712,39.07385,2861.25,0.334877409728316,0.00404834716761375,12.975,0.334877409728256,0.0892742453436223,0.282334697323973,0,0.26,0,0.0282334697323991,0,0.0259999999999991,0,0.737372225937126,0.388233927239855,0.704467971323269,0.489770634730458,0.63243564851064,0.525556772386761,0.362024922715609
"BioTIME","534","534","Terrestrial","terrestrial invertebrates","acrididae (grasshoppers)",33,7,33,1982,2018,21,10,11,5,6,0,0.30059641673659,-0.573488595414834,0.476190476190476,0.238095238095238,0.285714285714286,0,0.699782715512718,0.440621703813753,1.58817123499779,0.60785169680219,1.67089663250696,1.7447090786821,0.957693550703079,1.19541415584275,0.983993902439024,-96.57745,39.07255,2861.16666666667,0.349933774779122,0.00451447544707991,12.966666666667,0.349933774779037,0.0996143958869144,0.357793702677157,1,0.375,1,0.0357793702677169,1,0.0375000000000014,1,0.667271363937097,0.333736952982354,0.657382774086624,0.432298606445224,0.555824066857955,0.479927068141276,0.337827917905544
"BioTIME","536","536","Terrestrial","terrestrial invertebrates","acrididae (grasshoppers)",42,10,20,1982,2018,45,34,10,3,7,1,0.535148308565938,-0.966131843966359,0.755555555555556,0.0666666666666667,0.155555555555556,0.0222222222222222,0.565911946998786,0.257751170542451,2.19557469247489,0.378546479026624,1.28874496594257,1.29533643726958,0.994911382759446,1.32930784805884,0.778450957917144,-96.57135,39.0813,2860.625,0.616594415527262,0.00469740004369484,12.9125,0.616594415527291,0.104065827686308,0.498433563248814,1,0.82954545454604,1,0.0498433563248834,1,0.0829545454546006,1,0.931466092145728,0.618503712215486,0.872169260534904,0.716691422131785,0.874421058743763,0.595759233976259,0.378778297135948
"BioTIME","538","538","Terrestrial","terrestrial invertebrates","acrididae (grasshoppers)",43,8,21,1982,2018,28,21,7,2,5,0,0.10196296219512,-0.676813366955662,0.75,0.0714285714285714,0.178571428571429,0,1.29343048462703,0.522915039347196,2.47350025778898,0.476928484282314,1.53878371367518,1.39852684835127,1.10028900445441,0.879282548736312,0.526479060491912,-96.5834,39.07985,2860.25,0.554248952620382,0.00448678728549613,12.875,0.554248952620431,0.0996763754045858,0.543946939354128,1,0.971590909091622,1,0.0543946939354137,1,0.0971590909091731,1,0.946634631533264,0.728036461735765,0.912723486680677,0.810319522113459,0.905936241059668,0.718383330868562,0.438927215979032
"BioTIME","215","STUDY_ID_215_LAT38.916667_LON-74.958","Terrestrial","birds","raptor birds",20,17,30,1979,2008,136,67,66,13,53,3,0.966742596805481,-6.04415791911973,0.492647058823529,0.0955882352941176,0.389705882352941,0.0220588235294118,0.634182012771077,0.138418976151641,4.58161178765198,0.725902426895029,2.42372897972076,1.41055598872403,1.71827917437948,1.25572066103777,2.1563544061214,-74.958,38.916667,2840.75,0.462094768935514,0.0033108520743817,10.925,0.462094768935601,0.0860897302544649,0.218414399838197,0,0.233333333332985,0,0.0218414399838155,0,0.0233333333332951,0,0.89326815225632,0.369315828157021,0.788278503512421,0.52069857176359,0.793310882429299,0.374947478349548,0.278227725125659
"BioTIME","215","STUDY_ID_215_LAT39.166667_LON-76.483333","Terrestrial","birds","raptor birds",20,14,21,1987,2008,91,36,55,52,3,0,9.0960574340239,-0.307229158307964,0.395604395604396,0.571428571428571,0.032967032967033,0,0.165546871384823,0.0632342457446997,2.61799392773969,0.587128512497329,-0.786000966830123,-0.175588460320831,4.47638167903494,2.45776022296775,3.57356076759062,-76.483333,39.166667,2831.08333333333,0.131030467136355,0.00382656815706468,9.95833333333303,0.131030467136359,0.108786610878628,0.202192454344965,0,0.232905982906349,0,0.0202192454344977,0,0.0232905982906353,0,0.829466715968798,0.3108551205814,0.690840788374004,0.39934189720063,0.710546995098174,0.202178257034753,0.261775589571872
"BioTIME","215","STUDY_ID_215_LAT40.266667_LON-77.276028","Terrestrial","birds","raptor birds",17,11,29,1979,2008,55,7,48,42,6,0,4.86913301578993,-0.307944606487056,0.127272727272727,0.763636363636364,0.109090909090909,0,0.333196907612352,0.22353110873663,1.49060642832016,0.774639056057305,1.53186156290117,1.42303344187045,1.0764761514583,1.7324053608258,1.73815165876777,-77.276028,40.266667,2781.41666666667,0.491200757361456,0.0035653294184593,4.99166666666702,0.491200757361429,0.198664440734397,0.340191065332516,0,0.297685185185108,0,0.0340191065332519,0,0.0297685185185107,0,0.559386989359105,0.184975200433024,0.44947698859845,0.19382046930075,0.428000327021663,0.191959164855893,0.18744646344538
"BioTIME","215","STUDY_ID_215_LAT40.633333_LON-75.991528","Terrestrial","birds","raptor birds",21,15,30,1979,2008,105,68,23,13,10,14,1.90444938820912,-0.63781979977753,0.647619047619048,0.123809523809524,0.0952380952380952,0.133333333333333,0.0490844064032177,0.0353844483233024,1.38717455631188,0.413987424589972,0.130832242416095,0.242350332772607,0.539847587248219,4.51365362328927,2.6501215360137,-75.991528,40.633333,2842.04166666667,0.324996712666117,0.00321071999296088,11.054166666667,0.324996712666011,0.0825480588013048,0.121761553241052,0,0.121794871794604,0,0.0121761553241009,0,0.0121794871794586,0,0.789075652351459,0.252976210276274,0.602078860188026,0.2933015649643,0.656036847380774,0.18996062590447,0.222329283239643
"BioTIME","215","STUDY_ID_215_LAT40.833333_LON-74.212944","Terrestrial","birds","raptor birds",18,13,30,1979,2008,78,40,20,7,13,18,0.369210290092,-0.739793119395309,0.512820512820513,0.0897435897435897,0.166666666666667,0.230769230769231,0.472628326709608,0.43970056981265,1.07488677331255,0.855633930000071,1.39628094508842,1.44060729553281,0.969230788583508,1.45458842181269,0.776934490815752,-74.212944,40.833333,2845.08333333333,0.427332229543652,0.00333643100404321,11.358333333333,0.427332229543647,0.0835723337557166,0.211683014797467,0,0.222222222221641,0,0.0211683014797504,0,0.0222222222221641,0,0.32207183065027,0.109467420905465,0.264718642326415,0.0809904123109822,0.223796090430774,0.143415717616105,0.103206186725028
"BioTIME","215","STUDY_ID_215_LAT41.083333_LON-73.688667","Terrestrial","birds","raptor birds",17,11,29,1979,2008,55,21,33,30,3,1,4.39933960277191,-0.0395014047821138,0.381818181818182,0.545454545454545,0.0545454545454545,0.0181818181818182,0.519445088892598,0.473219829427904,1.09768242281939,0.8748399149127,1.29984386285513,1.39948972813949,0.928798430398752,1.38749100949434,1.75621097382755,-73.688667,41.083333,2830.25,0.926178294771268,0.00373936342490604,9.875,0.926178294771215,0.10717299578066,0.230539313740515,0,0.239236111110886,0,0.0230539313740529,0,0.0239236111110875,0,0.309836358738468,0.126556063552033,0.273298328373681,0.0925798659348825,0.218265745183443,0.147794608473637,0.113974255453925
"BioTIME","215","STUDY_ID_215_LAT41.233333_LON-72.901417","Terrestrial","birds","raptor birds",18,13,30,1979,2008,78,40,30,12,18,8,1.09784179986726,-2.25701652478694,0.512820512820513,0.153846153846154,0.230769230769231,0.102564102564103,0.311026726778718,0.132620838533749,2.34523269659141,0.575787494857849,0.78552053216742,0.883566226201953,0.889034131084902,1.79308610466547,1.26694139194139,-72.901417,41.233333,2862.29166666667,0.272204287264772,0.00264211369095467,13.0791666666665,0.272204287264729,0.0578209620898779,0.193784339501845,0,0.199275362318689,0,0.019378433950183,0,0.0199275362318709,0,0.811755926571954,0.306849285907476,0.643951513497671,0.351321248097968,0.690948179448411,0.149096927570777,0.251058178448783
"BioTIME","215","STUDY_ID_215_LAT41.266667_LON-72.902778","Terrestrial","birds","raptor birds",16,12,23,1980,2007,66,24,42,27,15,0,2.87122919798464,-1.25399155035636,0.363636363636364,0.409090909090909,0.227272727272727,0,0.933122691061383,0.502914773287193,1.85542907193247,0.686844360997449,1.80455154306198,1.62417495653004,1.11105736226675,1.03521516350216,0.828167921370868,-72.902778,41.266667,2841.25,0.482907303539461,0.00281566212054553,10.975,0.482907303539407,0.0728929384965814,0.255030831454787,0,0.243055555555846,0,0.0255030831454799,0,0.0243055555555808,0,0.753194948556718,0.269189469756454,0.582884959861172,0.296032873495035,0.623637250717579,0.17651719016595,0.234570163797059
"BioTIME","215","STUDY_ID_215_LAT41.733333_LON-73.170694","Terrestrial","birds","raptor birds",17,8,22,1986,2008,28,25,2,2,0,1,0.449292231623006,0,0.892857142857143,0.0714285714285714,0,0.0357142857142857,0.560555858154146,0.564243609143404,0.993464257406732,0.903485794771451,1.45489940290447,1.4950821211667,0.973123403929901,1.33564349154169,1.02900143968195,-73.170694,41.733333,2840.95833333333,0.367312787368639,0.00314594547027756,10.945833333333,0.367312787368529,0.0816520746097986,0.298832221538926,0,0.270833333333769,0,0.0298832221538915,0,0.0270833333333798,0,0.184559874237139,0.149073933042577,0.217765261906044,0.0818224289492017,0.130402143227867,0.278119308377001,0.104722954476579
"BioTIME","215","STUDY_ID_215_LAT42.016667_LON-72.966944","Terrestrial","birds","raptor birds",13,7,23,1979,2008,21,14,6,1,5,1,0.13303666250703,-0.526462888518753,0.666666666666667,0.0476190476190476,0.238095238095238,0.0476190476190476,3.12797968077717,3.08943521476184,1.01247621760481,0.969140969026091,3.31359953563901,3.35901667762216,0.986479036473465,0.565415927739826,0.223755710495879,-72.966944,42.016667,2865.75,0.471288082444805,0.00216639041554038,13.425,0.471288082444908,0.0462445685909481,0.195773696288904,0,0.305555555556718,0,0.0195773696288898,0,0.0305555555556793,0,0.0827061318531821,0.153757135351191,0.109303650681881,0.0395012348967406,0.0580304171321391,0.165368618081063,0.0561709649003809
"BioTIME","215","STUDY_ID_215_LAT42.016667_LON-83.0455","Terrestrial","birds","raptor birds",19,16,29,1979,2008,120,76,33,23,10,11,2.46216683139824,-0.809561846335765,0.633333333333333,0.191666666666667,0.0833333333333333,0.0916666666666667,0.140301391471189,0.166551287563774,0.842391515090908,0.377517537138926,0.913441179757202,1.05601388536914,0.864989743423591,2.66974026071161,1.9334717536119,-83.0455,42.016667,2822.08333333333,0.330112415423804,0.0030414882622164,9.058333333333,0.330112415423923,0.0947562097515712,0.134320867554838,0,0.120471014492829,0,0.0134320867554847,0,0.0120471014492821,0,0.713844987758092,0.188952863874166,0.505297826323904,0.203945894005829,0.566498193610139,0.107265205852927,0.182247667052367
"BioTIME","215","STUDY_ID_215_LAT46.833333_LON-92.031944","Terrestrial","birds","raptor birds",20,13,30,1979,2008,78,24,44,30,14,10,2.93740978374005,-1.54045820769637,0.307692307692308,0.384615384615385,0.179487179487179,0.128205128205128,0.488559415014624,0.423056079456879,1.15483369401484,0.853259578054038,2.01376690312635,2.25362931282433,0.893566165325842,1.43067604846133,1.03230480949407,-92.031944,46.833333,2816.04166666667,0.416453494833644,0.0028556632388856,8.45416666666705,0.416453494833594,0.0951207491375431,0.118845855664549,0,0.0925925925922052,0,0.011884585566453,0,0.00925925925921926,0,0.428567754437982,0.127272013098068,0.32326274503136,0.107614678063009,0.307990046319718,0.153770235308807,0.126030848948723
"BioTIMEx","carpenter_2016","carpenter_2016","Freshwater","freshwater invertebrates","zooplankton",23,5,28,1984,2016,10,6,4,0,4,0,0,-0.459022911957214,0.6,0,0.4,0,0.351233603521223,0.19196320512165,1.82969232722824,0.530693460914463,0.990318270152205,0.817676038990286,1.21113769137115,1.68733754566563,0.97344718729261,-95.6993638,46.5964545,2783.66666666667,0.098784755900987,0.00585259250389022,5.21666666666704,0.0987847559009871,0.312300319488711,0.325449689480954,0,0.421875000000218,0,0.0325449689480957,0,0.0421875000000214,0,0.902558926500231,0.719546475843382,0.857983313434993,0.744591192318632,0.855280899058143,0.478290115097556,0.53309500590637
"BioTIMEx","cumbrian_zoo","NBAS","Freshwater","freshwater invertebrates","zooplankton",5,5,32,1979,2010,10,8,2,0,2,0,0,-0.242210410557185,0.8,0,0.2,0,0.11688766508197,0.100782151522413,1.15980521666056,0.660396284968556,0.574486631000039,0.201054917217811,2.85736175443883,2.92493122168432,2.50479666045315,-2.953536754,54.37396341,2815.25,-0.490902104632712,0.00339667880294629,8.37500000000003,-0.490902104632832,0.114179104477547,0.311939038478679,1,0.338932806324111,1,0.0311939038478643,1,0.0338932806324118,1,0.379758145258669,0.287276460719428,0.420775708375699,0.242095742212476,0.299605601100883,0.347098146108061,0.261442647227889
"BioTIMEx","landis_2018","poplarT5","Terrestrial","terrestrial invertebrates","insect",21,4,26,1989,2017,6,3,2,1,1,1,0.0250629368677146,-0.0332042523302553,0.5,0.166666666666667,0.166666666666667,0.166666666666667,0.0404301731219724,0.0723688732488397,0.558667992286596,0.143127952822938,-0.170782583577088,0.173610428994295,-0.983711546399671,4.97332910875203,3.32437139224648,-85.385778,42.405642,2826.83333333333,0.123178970848717,0.00466511408525441,9.53333333333299,0.123178970848778,0.138330419580424,0.363887562030693,0,0.583333333333333,0,0.0363887562030692,0,0.0583333333333371,0,0.995996809623846,0.988132947087573,0.995572185379588,0.991840728208189,0.994013135707795,0.991795682470125,0.71815352734706
"BioTIMEx","lightfoot_2015","BOER","Terrestrial","terrestrial invertebrates","grasshopper",36,9,22,1992,2013,36,26,8,3,5,2,0.174198082656048,-0.497734083140092,0.722222222222222,0.0833333333333333,0.138888888888889,0.0555555555555556,0.336480391585572,0.191450839528166,1.7575289427554,0.360405591903172,0.625104068928814,0.756761434883393,0.826025270467349,1.72393195400671,1.03945578231293,-106.9733,34.3417,2883.95833333333,-0.809526762489364,0.00249945820992344,15.245833333333,-0.809526762489311,0.0472806777807762,0.364059853190281,0,0.322222222222687,0,0.0364059853190248,0,0.0322222222222687,0,0.821287038925471,0.41157282046098,0.746370571659643,0.519359951688202,0.720624659006292,0.396212322537187,0.339687885962252
"BioTIMEx","lightfoot_2015","LATR","Terrestrial","terrestrial invertebrates","grasshopper",27,5,22,1992,2013,10,9,1,0,1,0,0,-0.218453427065606,0.9,0,0.1,0,0.307278443612588,0.260973990246563,1.17742938030827,0.446945519425374,1.26272184312666,1.76951415900656,0.713598044242591,1.80398928131572,1.52592592592593,-106.9733,34.3417,2883.95833333333,-0.809526762489364,0.00249945820992344,15.245833333333,-0.809526762489311,0.0472806777807762,0.364059853190281,0,0.322222222222687,0,0.0364059853190248,0,0.0322222222222687,0,0.767904529237968,0.518569485012654,0.746520173761603,0.581256812903874,0.685565914764722,0.53843234741521,0.463839063311596
"BioTIMEx","oneida_fish_gillnets","Buoy 113","Freshwater","fish","fish",19,6,41,1979,2019,15,10,3,1,2,2,0.0796661779434772,-0.209181423484555,0.666666666666667,0.0666666666666667,0.133333333333333,0.133333333333333,0.359457540617083,0.421699851749646,0.852401391951366,0.315365164330797,1.75905185169643,2.04431304349714,0.860461100755526,1.66792378055543,1.11188811188811,-75.81472,43.18611,2821.75,0.339991205427318,0.00442987507752281,9.02500000000003,0.339991205427292,0.138504155124653,0.186459983106321,1,0.191847826087207,0,0.0186459983106325,1,0.0191847826087227,0,0.730389192326816,0.425884576615591,0.665632739206413,0.459163185666549,0.63274239077874,0.321202928181261,0.371496705131514
"BioTIMEx","oneida_fish_gillnets","Buoy 125","Freshwater","fish","fish",19,5,41,1979,2019,10,8,1,0,1,1,0,-0.112538909271798,0.8,0,0.1,0.1,0.45995129991849,0.541485418999683,0.849425088432085,0.352821538030737,1.71375186298848,1.21411466347976,1.41152389847325,1.47449761595632,1.28712871287129,-75.93889,43.20444,2822.08333333333,0.328660324935509,0.00442935183818102,9.058333333333,0.328660324935483,0.137994480220796,0.189145813536088,1,0.191904761904443,0,0.0189145813536097,1,0.0191904761904448,0,0.738081903693079,0.488359371945532,0.647772586877631,0.459110010796059,0.651338724911596,0.262958026375341,0.402483737877123
"BioTIMEx","oneida_fish_gillnets","Buoy 129","Freshwater","fish","fish",21,2,41,1979,2019,1,1,0,0,0,0,0,0,1,0,0,0,0.295107006586363,0.350084161601442,0.842960176308495,0.517820727599821,0.975990463568869,1.1900101008602,0.820153091863148,1.84081540272407,1.1304347826087,-75.97167,43.20611,2822.33333333333,0.334604787310234,0.00448801228298223,9.08333333333303,0.334604787310299,0.13944954128445,0.189828159645306,1,0.19448717948704,0,0.0189828159645298,1,0.0194487179487045,0,0.81704190858656,0.845338484311955,0.86367213585314,0.81966406775377,0.788421295754869,0.868858374242326,1.2460155073493
